true_positives,false_positives,true_negatives,false_negatives
1,2,7,0
2,1,6,1
0,0,10,0
0,0,9,1
0,0,8,2
0,0,10,0
0,2,8,0
0,0,7,3
0,0,9,1
1,4,5,0
0,1,8,1
0,2,6,2
0,1,9,0
0,1,7,2
1,0,8,1
0,1,8,1
0,2,6,2
0,2,7,1
0,0,10,0
0,0,10,0
0,2,8,0
0,1,9,0
0,0,10,0
0,1,9,0
2,2,6,0
0,1,8,1
0,1,8,1
0,0,10,0
0,2,8,0
0,1,9,0
0,0,10,0
0,4,4,2
3,12,62,3
